2026-02-23T21:23:49.816+08:00 | CNA | cleanup_hard_negative:foreign_unrelated:telecom | Indian telecom firm Bharti Airtel to invest $2.2 billion to expand digital lending
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Joo Chiat as tourist draw: Can it stay cool without losing its soul?
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Singapore stocks rise amid Trump’s latest tariff salvo; STI up 0.5%
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Singapore businesses flag return of uncertainty from US tariff moves
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:crime_courts:court | S’pore retains lowest-tariff edge in Asia even as US court ruling narrows the gap
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Singapore core inflation sees surprise drop to 1% in January
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Singapore, Asia stocks rise amid uncertainty over Trump’s new 15% global tariffs
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | AI-driven businesses in Asia to get more support as DBS partners Granite Asia
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | US dollar falls as traders sell US assets on new tariff uncertainty
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Seatrium shares jump on $50 million savings target through asset divestments
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | UK graduate jobs drop below 10,000 for first time, report says
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Anxiety over giant AI data centre lender is rattling the $2.3 trillion private credit market
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:crime_courts:court | Trump pegs new tariffs to a US payments crisis that experts doubt exists
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Top 3 things in Budget 2026 for young people
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | askST Jobs: I’m burnt-out at work. Should I change companies or switch careers?
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Singapore-listed data centre REITs post revenue growth, positive sector outlook for 2026
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Navigating forward guidance on the SGX: The legal landscape in Singapore
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | ‘I have better work-life balance now’: S’pore dental assistant turned fishmonger
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | STI tops 5,000 in post-holiday rally, but volatility looms
2026-02-23T21:47:00.802+08:00 | ST | missing_property_developer_topic | Singapore to seek clarity from US counterparts on implementation of Trump’s new 15% tariff
2026-02-23T21:47:00.802+08:00 | ST | hard_negative:foreign_unrelated:indonesia | Indonesia faces record share sales to meet free-float goal
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | China defies global ‘AI scare trade’ as investors chase winners
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Me and My Money: Building stability, growing wealth gradually through structures and steel
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | Weddings could come at the cost of relationships
2026-02-23T21:47:00.802+08:00 | ST | missing_singapore_context | How a retiree topped up her CPF yearly to receive a $4,600 monthly payout
